"STATION","NAME","LATITUDE","LONGITUDE","ELEVATION","DATE","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"PKM00041780","JINNAH INTERNATIONAL, PK","24.907","67.161","30.5","2022-01-08","0.00",",,S","61","H,,S",,,,
"PKM00041780","JINNAH INTERNATIONAL, PK","24.907","67.161","30.5","2022-01-09","0.00",",,S","61","H,,S",,,,
"PKM00041780","JINNAH INTERNATIONAL, PK","24.907","67.161","30.5","2022-01-10","0.00",",,S","62","H,,S",,,,
"PKM00041780","JINNAH INTERNATIONAL, PK","24.907","67.161","30.5","2022-01-11","0.00",",,S","62","H,,S",,,,
"PKM00041780","JINNAH INTERNATIONAL, PK","24.907","67.161","30.5","2022-01-12","0.00","B,,S","62","H,,S",,,,
"PKM00041780","JINNAH INTERNATIONAL, PK","24.907","67.161","30.5","2022-01-13",,,"63","H,,S",,,,
"PKM00041780","JINNAH INTERNATIONAL, PK","24.907","67.161","30.5","2022-01-14","0.00",",,S","64","H,,S",,,,
"PKM00041780","JINNAH INTERNATIONAL, PK","24.907","67.161","30.5","2022-01-15","0.00",",,S","65","H,,S",,,,
"PKM00041780","JINNAH INTERNATIONAL, PK","24.907","67.161","30.5","2022-01-16","0.00",",,S","66","H,,S",,,,
"PKM00041780","JINNAH INTERNATIONAL, PK","24.907","67.161","30.5","2022-01-17","0.00",",,S","68","H,,S","80",",,S",,
"PKM00041780","JINNAH INTERNATIONAL, PK","24.907","67.161","30.5","2022-01-18","0.00",",,S","68","H,,S",,,,
"PKM00041780","JINNAH INTERNATIONAL, PK","24.907","67.161","30.5","2022-01-19","0.00",",,S","71","H,,S",,,,
"PKM00041780","JINNAH INTERNATIONAL, PK","24.907","67.161","30.5","2022-01-20","0.00",",,S","76","H,,S",,,,
"PKM00041780","JINNAH INTERNATIONAL, PK","24.907","67.161","30.5","2022-01-21",,,"75","H,,S",,,,
"PKM00041780","JINNAH INTERNATIONAL, PK","24.907","67.161","30.5","2022-01-22","0.00",",,S","67","H,,S",,,,
"PKM00041780","JINNAH INTERNATIONAL, PK","24.907","67.161","30.5","2022-01-23","0.00",",,S","62","H,,S",,,,
"PKM00041780","JINNAH INTERNATIONAL, PK","24.907","67.161","30.5","2022-01-24","0.00",",,S","62","H,,S",,,"48",",,S"
"PKM00041780","JINNAH INTERNATIONAL, PK","24.907","67.161","30.5","2022-01-25","0.00",",,S","63","H,,S",,,,
"PKM00041780","JINNAH INTERNATIONAL, PK","24.907","67.161","30.5","2022-01-26","0.00",",,S","64","H,,S",,,,
"PKM00041780","JINNAH INTERNATIONAL, PK","24.907","67.161","30.5","2022-01-27","0.00",",,S","64","H,,S",,,,
"PKM00041780","JINNAH INTERNATIONAL, PK","24.907","67.161","30.5","2022-01-28","0.00","B,,S","66","H,,S",,,,
"PKM00041780","JINNAH INTERNATIONAL, PK","24.907","67.161","30.5","2022-01-29","0.00","B,,S","69","H,,S",,,,
"PKM00041780","JINNAH INTERNATIONAL, PK","24.907","67.161","30.5","2022-01-30","0.00",",,S","71","H,,S",,,,
"PKM00041780","JINNAH INTERNATIONAL, PK","24.907","67.161","30.5","2022-01-31",,,"75","H,,S",,,,
"PKM00041780","JINNAH INTERNATIONAL, PK","24.907","67.161","30.5","2022-02-01","0.00",",,S","74","H,,S",,,,
"PKM00041780","JINNAH INTERNATIONAL, PK","24.907","67.161","30.5","2022-02-02","0.00",",,S","75","H,,S",,,,
"PKM00041780","JINNAH INTERNATIONAL, PK","24.907","67.161","30.5","2022-02-03","0.00",",,S","74","H,,S",,,,
"PKM00041780","JINNAH INTERNATIONAL, PK","24.907","67.161","30.5","2022-02-04","0.00",",,S","70","H,,S",,,,
"PKM00041780","JINNAH INTERNATIONAL, PK","24.907","67.161","30.5","2022-02-05","0.00",",,S","70","H,,S",,,,
"PKM00041780","JINNAH INTERNATIONAL, PK","24.907","67.161","30.5","2022-02-06","0.00","B,,S","72","H,,S",,,,
"PKM00041780","JINNAH INTERNATIONAL, PK","24.907","67.161","30.5","2022-02-07","0.00",",,S","72","H,,S",,,,
"PKM00041780","JINNAH INTERNATIONAL, PK","24.907","67.161","30.5","2022-02-08","0.00",",,S","71","H,,S",,,,
"PKM00041780","JINNAH INTERNATIONAL, PK","24.907","67.161","30.5","2022-02-09","0.02",",,S","70","H,,S",,,,
"PKM00041780","JINNAH INTERNATIONAL, PK","24.907","67.161","30.5","2022-02-10","0.00",",,S","70","H,,S",,,,
"PKM00041780","JINNAH INTERNATIONAL, PK","24.907","67.161","30.5","2022-02-11","0.00",",,S","70","H,,S",,,,
"PKM00041780","JINNAH INTERNATIONAL, PK","24.907","67.161","30.5","2022-02-12","0.00",",,S","70","H,,S",,,,
"PKM00041780","JINNAH INTERNATIONAL, PK","24.907","67.161","30.5","2022-02-13",,,"71","H,,S",,,,
"PKM00041780","JINNAH INTERNATIONAL, PK","24.907","67.161","30.5","2022-02-14","0.00",",,S","71","H,,S",,,,
"PKM00041780","JINNAH INTERNATIONAL, PK","24.907","67.161","30.5","2022-02-15","0.00",",,S","74","H,,S",,,,
"PKM00041780","JINNAH INTERNATIONAL, PK","24.907","67.161","30.5","2022-02-16","0.00",",,S","73","H,,S",,,,
"PKM00041780","JINNAH INTERNATIONAL, PK","24.907","67.161","30.5","2022-02-17","0.00",",,S","72","H,,S",,,,
"PKM00041780","JINNAH INTERNATIONAL, PK","24.907","67.161","30.5","2022-02-18","0.00",",,S","74","H,,S",,,,
"PKM00041780","JINNAH INTERNATIONAL, PK","24.907","67.161","30.5","2022-02-19",,,"75","H,,S",,,,
"PKM00041780","JINNAH INTERNATIONAL, PK","24.907","67.161","30.5","2022-02-20",,,"77","H,,S",,,,
"PKM00041780","JINNAH INTERNATIONAL, PK","24.907","67.161","30.5","2022-02-21","0.00",",,S","77","H,,S",,,,
"PKM00041780","JINNAH INTERNATIONAL, PK","24.907","67.161","30.5","2022-02-22","0.00",",,S","77","H,,S",,,,
"PKM00041780","JINNAH INTERNATIONAL, PK","24.907","67.161","30.5","2022-02-23","0.00",",,S","76","H,,S",,,,
"PKM00041780","JINNAH INTERNATIONAL, PK","24.907","67.161","30.5","2022-02-24","0.00",",,S","75","H,,S",,,,
"PKM00041780","JINNAH INTERNATIONAL, PK","24.907","67.161","30.5","2022-02-25","0.00","B,,S","75","H,,S",,,,
"PKM00041780","JINNAH INTERNATIONAL, PK","24.907","67.161","30.5","2022-02-26","0.00",",,S","76","H,,S",,,,
"PKM00041780","JINNAH INTERNATIONAL, PK","24.907","67.161","30.5","2022-02-27","0.00",",,S","75","H,,S",,,,
"PKM00041780","JINNAH INTERNATIONAL, PK","24.907","67.161","30.5","2022-02-28","0.00",",,S","76","H,,S",,,,
"PKM00041780","JINNAH INTERNATIONAL, PK","24.907","67.161","30.5","2022-03-01","0.00",",,S","77","H,,S",,,,
"PKM00041780","JINNAH INTERNATIONAL, PK","24.907","67.161","30.5","2022-03-02","0.00","B,,S","78","H,,S",,,,
"PKM00041780","JINNAH INTERNATIONAL, PK","24.907","67.161","30.5","2022-03-03","0.00",",,S","76","H,,S",,,,
"PKM00041780","JINNAH INTERNATIONAL, PK","24.907","67.161","30.5","2022-03-04","0.00","B,,S","78","H,,S",,,,
"PKM00041780","JINNAH INTERNATIONAL, PK","24.907","67.161","30.5","2022-03-05","0.00","B,,S","78","H,,S",,,,
"PKM00041780","JINNAH INTERNATIONAL, PK","24.907","67.161","30.5","2022-03-06","0.00",",,S","78","H,,S",,,,
"PKM00041780","JINNAH INTERNATIONAL, PK","24.907","67.161","30.5","2022-03-07","0.00","B,,S","80","H,,S",,,,
"PKM00041780","JINNAH INTERNATIONAL, PK","24.907","67.161","30.5","2022-03-08","0.00",",,S","80","H,,S","95",",,S",,
"PKM00041780","JINNAH INTERNATIONAL, PK","24.907","67.161","30.5","2022-03-09","0.00",",,S","79","H,,S",,,,
"PKM00041780","JINNAH INTERNATIONAL, PK","24.907","67.161","30.5","2022-03-10","0.00",",,S","81","H,,S",,,,
"PKM00041780","JINNAH INTERNATIONAL, PK","24.907","67.161","30.5","2022-03-11","0.00",",,S","83","H,,S",,,,
"PKM00041780","JINNAH INTERNATIONAL, PK","24.907","67.161","30.5","2022-03-12","0.00",",,S","84","H,,S",,,,
"PKM00041780","JINNAH INTERNATIONAL, PK","24.907","67.161","30.5","2022-03-13","0.00",",,S","85","H,,S",,,,
"PKM00041780","JINNAH INTERNATIONAL, PK","24.907","67.161","30.5","2022-03-14","0.00",",,S","84","H,,S",,,,
"PKM00041780","JINNAH INTERNATIONAL, PK","24.907","67.161","30.5","2022-03-15","0.00",",,S","82","H,,S",,,,
"PKM00041780","JINNAH INTERNATIONAL, PK","24.907","67.161","30.5","2022-03-16","0.00",",,S","82","H,,S",,,,
"PKM00041780","JINNAH INTERNATIONAL, PK","24.907","67.161","30.5","2022-03-17","0.00",",,S","82","H,,S",,,,
"PKM00041780","JINNAH INTERNATIONAL, PK","24.907","67.161","30.5","2022-03-18",,,"82","H,,S",,,,
"PKM00041780","JINNAH INTERNATIONAL, PK","24.907","67.161","30.5","2022-03-19","0.00",",,S","84","H,,S",,,,
"PKM00041780","JINNAH INTERNATIONAL, PK","24.907","67.161","30.5","2022-03-20","0.00",",,S","83","H,,S",,,,
"PKM00041780","JINNAH INTERNATIONAL, PK","24.907","67.161","30.5","2022-03-21","0.00",",,S","80","H,,S",,,,
"PKM00041780","JINNAH INTERNATIONAL, PK","24.907","67.161","30.5","2022-03-22","0.00",",,S","79","H,,S",,,,
"PKM00041780","JINNAH INTERNATIONAL, PK","24.907","67.161","30.5","2022-03-23","0.00",",,S","82","H,,S",,,,
"PKM00041780","JINNAH INTERNATIONAL, PK","24.907","67.161","30.5","2022-03-24","0.00",",,S","84","H,,S",,,,
"PKM00041780","JINNAH INTERNATIONAL, PK","24.907","67.161","30.5","2022-03-25","0.00",",,S","86","H,,S",,,,
"PKM00041780","JINNAH INTERNATIONAL, PK","24.907","67.161","30.5","2022-03-26","0.00",",,S","84","H,,S",,,,
"PKM00041780","JINNAH INTERNATIONAL, PK","24.907","67.161","30.5","2022-03-27","0.00",",,S","87","H,,S",,,,
"PKM00041780","JINNAH INTERNATIONAL, PK","24.907","67.161","30.5","2022-03-28",,,"85","H,,S",,,,
"PKM00041780","JINNAH INTERNATIONAL, PK","24.907","67.161","30.5","2022-03-29","0.00",",,S","85","H,,S",,,"78",",,S"
"PKM00041780","JINNAH INTERNATIONAL, PK","24.907","67.161","30.5","2022-03-30",,,"89","H,,S",,,,
"PKM00041780","JINNAH INTERNATIONAL, PK","24.907","67.161","30.5","2022-03-31","0.00",",,S","89","H,,S",,,,
"PKM00041780","JINNAH INTERNATIONAL, PK","24.907","67.161","30.5","2022-04-01",,,"87","H,,S",,,,
"PKM00041780","JINNAH INTERNATIONAL, PK","24.907","67.161","30.5","2022-04-02","0.00",",,S","85","H,,S","106",",,S",,
"PKM00041780","JINNAH INTERNATIONAL, PK","24.907","67.161","30.5","2022-04-03",,,"86","H,,S",,,,
"PKM00041780","JINNAH INTERNATIONAL, PK","24.907","67.161","30.5","2022-04-04","0.00",",,S","84","H,,S",,,,
"PKM00041780","JINNAH INTERNATIONAL, PK","24.907","67.161","30.5","2022-04-05","0.00",",,S","86","H,,S",,,,
"PKM00041780","JINNAH INTERNATIONAL, PK","24.907","67.161","30.5","2022-04-06",,,"87","H,,S",,,,
"PKM00041780","JINNAH INTERNATIONAL, PK","24.907","67.161","30.5","2022-04-07","0.00",",,S","92","H,,S","106",",,S","78",",,S"
"PKM00041780","JINNAH INTERNATIONAL, PK","24.907","67.161","30.5","2022-04-08","0.00","B,,S","91","H,,S","104",",,S",,
"PKM00041780","JINNAH INTERNATIONAL, PK","24.907","67.161","30.5","2022-04-09","0.00",",,S","87","H,,S","98",",,S","79",",,S"
"PKM00041780","JINNAH INTERNATIONAL, PK","24.907","67.161","30.5","2022-04-10","0.00",",,S","87","H,,S","102",",,S","75",",,S"
"PKM00041780","JINNAH INTERNATIONAL, PK","24.907","67.161","30.5","2022-04-11","0.00",",,S","85","H,,S","95",",,S","78",",,S"
"PKM00041780","JINNAH INTERNATIONAL, PK","24.907","67.161","30.5","2022-04-12","0.00","B,,S","85","H,,S","92",",,S",,
"PKM00041780","JINNAH INTERNATIONAL, PK","24.907","67.161","30.5","2022-04-13","0.00",",,S","84","H,,S","97",",,S","77",",,S"
"PKM00041780","JINNAH INTERNATIONAL, PK","24.907","67.161","30.5","2022-04-14","0.00",",,S","86","H,,S","95",",,S","78",",,S"
"PKM00041780","JINNAH INTERNATIONAL, PK","24.907","67.161","30.5","2022-04-15","0.00",",,S","89","H,,S","100",",,S","77",",,S"
